COSMIC_ID,CCLE_Name,DRUG_ID,DRUG_NAME,LN_IC50,Resistance_Cut-Off
1290798,EFM192A_BREAST,1494,SN-38,-2.455993,Low
1290798,EFM192A_BREAST,1507,Ruxolitinib,4.030133,High
1290798,EFM192A_BREAST,1510,Linsitinib,5.270742,High
1290798,EFM192A_BREAST,1511,Epirubicin,1.380785,Low
1290798,EFM192A_BREAST,1512,Cyclophosphamide,5.643468,High
1290798,EFM192A_BREAST,1529,Pevonedistat,4.037633,High
1290798,EFM192A_BREAST,1549,Sapitinib,1.404934,Low
1290798,EFM192A_BREAST,1553,Uprosertib,2.696928,Low
1290798,EFM192A_BREAST,1557,LCL161,1.74374,Low
1290798,EFM192A_BREAST,1558,Lapatinib,0.651053,Low
1290798,EFM192A_BREAST,1560,Alpelisib,2.254476,Low
1290798,EFM192A_BREAST,1561,Taselisib,0.753966,Low
1290798,EFM192A_BREAST,1563,EPZ5676,5.908677,High
1290798,EFM192A_BREAST,1578,Leflunomide,4.857667,High
1290798,EFM192A_BREAST,1593,Entinostat,1.05097,Low
1290798,EFM192A_BREAST,1598,LGK974,3.40419,Low
1290798,EFM192A_BREAST,1613,VE-822,3.547478,Low
1290798,EFM192A_BREAST,1624,I-BET-762,3.697045,Low
1290798,EFM192A_BREAST,1626,OTX015,4.258194,High
1290798,EFM192A_BREAST,1630,Entospletinib,5.908434,High
1290798,EFM192A_BREAST,1631,PRT062607,5.793438,High
1290798,EFM192A_BREAST,1632,Ribociclib,3.744318,Low
1290798,EFM192A_BREAST,1635,Picolinici-acid,4.347104,High
1290798,EFM192A_BREAST,1786,AZD4547,2.048151,Low
1290798,EFM192A_BREAST,1909,Venetoclax,3.199876,Low
1290798,EFM192A_BREAST,1912,Afuresertib,2.223201,Low
1290798,EFM192A_BREAST,1915,AZD3759,3.015945,Low
1290798,EFM192A_BREAST,1917,AZD6738,3.855421,High
1290798,EFM192A_BREAST,1918,AZD8186,2.557077,Low
1290798,EFM192A_BREAST,1919,Osimertinib,-0.625728,Low
1290798,EFM192A_BREAST,1922,Cediranib,2.982217,Low
1290798,EFM192A_BREAST,1924,Ipatasertib,2.891127,Low
1290798,EFM192A_BREAST,1925,GDC0810,4.838167,High
1290798,EFM192A_BREAST,1936,Savolitinib,2.352775,Low
1290798,EFM192A_BREAST,1941,Sepantronium bromide,-3.95989,Low
1290798,EFM192A_BREAST,2040,Foretinib,2.687722,Low
1290798,EFM192A_BREAST,2045,AMG-319,5.983109,High
1290798,EFM192A_BREAST,2046,MK-8776,5.331385,High
1290798,EFM192A_BREAST,2048,Vinorelbine,1.207031,Low
1290798,EFM192A_BREAST,2106,Uprosertib,1.887133,Low
1290798,EFM192A_BREAST,2169,AZD6482,4.073878,High
909778,UACC893_BREAST,1003,Camptothecin,-0.382536,Low
909778,UACC893_BREAST,1005,Cisplatin,3.317903,Low
909778,UACC893_BREAST,1007,Docetaxel,-3.855187,Low
909778,UACC893_BREAST,1008,Methotrexate,1.853864,Low
909778,UACC893_BREAST,1009,Tretinoin,4.536733,High
909778,UACC893_BREAST,1010,Gefitinib,2.767898,Low
909778,UACC893_BREAST,1011,Navitoclax,2.411072,Low
909778,UACC893_BREAST,1012,Vorinostat,1.301703,Low
909778,UACC893_BREAST,1013,Nilotinib,2.281483,Low
909778,UACC893_BREAST,1014,Refametinib,0.978738,Low
909778,UACC893_BREAST,1016,Temsirolimus,-0.518789,Low
909778,UACC893_BREAST,1017,Olaparib,4.124962,High
909778,UACC893_BREAST,1018,Veliparib,4.432313,High
909778,UACC893_BREAST,1019,Bosutinib,2.741025,Low
909778,UACC893_BREAST,1020,Lenalidomide,5.288452,High
909778,UACC893_BREAST,1021,Axitinib,4.444748,High
909778,UACC893_BREAST,1022,AZD7762,1.68165,Low
909778,UACC893_BREAST,1024,Lestaurtinib,1.117029,Low
909778,UACC893_BREAST,1026,Tanespimycin,-1.746452,Low
909778,UACC893_BREAST,1029,Motesanib,5.571402,High
909778,UACC893_BREAST,1031,Elesclomol,-0.857077,Low
909778,UACC893_BREAST,1032,Afatinib,-3.093675,Low
909778,UACC893_BREAST,1033,Vismodegib,4.020017,High
909778,UACC893_BREAST,1042,Doramapimod,4.084486,High
909778,UACC893_BREAST,1051,Alisertib,5.245878,High
909778,UACC893_BREAST,1053,MK-2206,-0.425437,Low
909778,UACC893_BREAST,1054,Palbociclib,3.675476,Low
909778,UACC893_BREAST,1057,Dactolisib,-2.403398,Low
909778,UACC893_BREAST,1058,Pictilisib,-0.582839,Low
909778,UACC893_BREAST,1059,AZD8055,-1.946452,Low
909778,UACC893_BREAST,1060,PD0325901,0.120981,Low
909778,UACC893_BREAST,1062,Selumetinib,2.082387,Low
909778,UACC893_BREAST,1072,Avagacestat,4.562324,High
909778,UACC893_BREAST,1073,5-Fluorouracil,5.636991,High
909778,UACC893_BREAST,1079,Dasatinib,3.722497,Low
909778,UACC893_BREAST,1080,Paclitaxel,-1.826967,Low
909778,UACC893_BREAST,1083,Crizotinib,5.663786,High
909778,UACC893_BREAST,1085,Sorafenib,1.49751,Low
909778,UACC893_BREAST,1086,BI-2536,0.216406,Low
909778,UACC893_BREAST,1088,Irinotecan,4.269698,High
909778,UACC893_BREAST,1089,Oxaliplatin,5.658498,High
909778,UACC893_BREAST,1096,Tozasertib,4.754691,High
909778,UACC893_BREAST,1131,PRIMA-1MET,6.23283,High
909778,UACC893_BREAST,1133,Serdemetan,4.660149,High
909778,UACC893_BREAST,1168,Erlotinib,1.955808,Low
909778,UACC893_BREAST,1175,Rucaparib,4.712719,High
909778,UACC893_BREAST,1177,Niraparib,5.511583,High
909778,UACC893_BREAST,1179,MK-1775,2.888206,Low
909778,UACC893_BREAST,1180,Dinaciclib,-1.985847,Low
909778,UACC893_BREAST,1190,Gemcitabine,4.861422,High
909778,UACC893_BREAST,1191,Bortezomib,-3.149517,Low
909778,UACC893_BREAST,1199,Tamoxifen,5.666084,High
909778,UACC893_BREAST,1200,Fulvestrant,3.450099,Low
909778,UACC893_BREAST,1248,Daporinad,3.272298,Low
909778,UACC893_BREAST,1372,Trametinib,-0.806707,Low
909778,UACC893_BREAST,1373,Dabrafenib,6.071378,High
909778,UACC893_BREAST,1375,Temozolomide,7.09018,High
909778,UACC893_BREAST,1494,SN-38,-0.202878,Low
909778,UACC893_BREAST,1502,Bicalutamide,5.385928,High
909778,UACC893_BREAST,1507,Ruxolitinib,5.708249,High
909778,UACC893_BREAST,1510,Linsitinib,4.882258,High
909778,UACC893_BREAST,1511,Epirubicin,0.450359,Low
909778,UACC893_BREAST,1512,Cyclophosphamide,5.703934,High
909778,UACC893_BREAST,1529,Pevonedistat,2.987827,Low
909778,UACC893_BREAST,1549,Sapitinib,0.055501,Low
909778,UACC893_BREAST,1553,Uprosertib,-0.592756,Low
909778,UACC893_BREAST,1557,LCL161,4.286925,High
909778,UACC893_BREAST,1558,Lapatinib,-0.632843,Low
909778,UACC893_BREAST,1560,Alpelisib,0.355399,Low
909778,UACC893_BREAST,1561,Taselisib,-2.45445,Low
909778,UACC893_BREAST,1563,EPZ5676,5.256116,High
909778,UACC893_BREAST,1578,Leflunomide,5.858408,High
909778,UACC893_BREAST,1593,Entinostat,1.708691,Low
909778,UACC893_BREAST,1598,LGK974,3.274527,Low
909778,UACC893_BREAST,1613,VE-822,5.05016,High
909778,UACC893_BREAST,1624,I-BET-762,4.834558,High
909778,UACC893_BREAST,1626,OTX015,3.867508,High
909778,UACC893_BREAST,1630,Entospletinib,4.287427,High
909778,UACC893_BREAST,1631,PRT062607,3.82296,High
909778,UACC893_BREAST,1632,Ribociclib,4.38423,High
909778,UACC893_BREAST,1635,Picolinici-acid,4.799444,High
909778,UACC893_BREAST,1786,AZD4547,5.730489,High
909778,UACC893_BREAST,1799,Ibrutinib,-2.696958,Low
909778,UACC893_BREAST,1909,Venetoclax,2.857455,Low
909778,UACC893_BREAST,1912,Afuresertib,-0.604257,Low
909778,UACC893_BREAST,1915,AZD3759,2.157006,Low
909778,UACC893_BREAST,1917,AZD6738,2.291009,Low
909778,UACC893_BREAST,1918,AZD8186,2.892059,Low
909778,UACC893_BREAST,1919,Osimertinib,-1.606152,Low
909778,UACC893_BREAST,1922,Cediranib,3.404071,Low
909778,UACC893_BREAST,1924,Ipatasertib,0.580508,Low
909778,UACC893_BREAST,1925,GDC0810,5.74054,High
909778,UACC893_BREAST,1936,Savolitinib,3.440722,Low
909778,UACC893_BREAST,1941,Sepantronium bromide,-2.983923,Low
909778,UACC893_BREAST,2040,Foretinib,2.975226,Low
909778,UACC893_BREAST,2045,AMG-319,5.831566,High
909778,UACC893_BREAST,2046,MK-8776,3.120871,Low
909778,UACC893_BREAST,2048,Vinorelbine,-1.404998,Low
909778,UACC893_BREAST,2169,AZD6482,0.907466,Low
749717,HCC38_BREAST,1003,Camptothecin,-1.699764,Low
749717,HCC38_BREAST,1004,Vinblastine,-0.50341,Low
749717,HCC38_BREAST,1005,Cisplatin,4.617532,High
749717,HCC38_BREAST,1006,Cytarabine,2.023138,Low
749717,HCC38_BREAST,1007,Docetaxel,-3.920828,Low
749717,HCC38_BREAST,1008,Methotrexate,-0.061889,Low
749717,HCC38_BREAST,1010,Gefitinib,4.612542,High
749717,HCC38_BREAST,1011,Navitoclax,-0.054071,Low
749717,HCC38_BREAST,1012,Vorinostat,2.586296,Low
749717,HCC38_BREAST,1013,Nilotinib,3.953754,High
749717,HCC38_BREAST,1014,Refametinib,6.046355,High
749717,HCC38_BREAST,1016,Temsirolimus,3.864114,High
749717,HCC38_BREAST,1017,Olaparib,6.136998,High
749717,HCC38_BREAST,1018,Veliparib,5.552511,High
749717,HCC38_BREAST,1019,Bosutinib,4.502923,High
749717,HCC38_BREAST,1020,Lenalidomide,5.741185,High
749717,HCC38_BREAST,1021,Axitinib,4.696304,High
749717,HCC38_BREAST,1022,AZD7762,-0.460798,Low
749717,HCC38_BREAST,1024,Lestaurtinib,1.959477,Low
749717,HCC38_BREAST,1026,Tanespimycin,-0.770017,Low
749717,HCC38_BREAST,1029,Motesanib,4.563129,High
749717,HCC38_BREAST,1032,Afatinib,3.69998,Low
749717,HCC38_BREAST,1033,Vismodegib,6.116299,High
749717,HCC38_BREAST,1042,Doramapimod,5.490774,High
749717,HCC38_BREAST,1051,Alisertib,3.808842,High
749717,HCC38_BREAST,1053,MK-2206,4.741043,High
749717,HCC38_BREAST,1054,Palbociclib,5.334885,High
749717,HCC38_BREAST,1057,Dactolisib,0.031222,Low
749717,HCC38_BREAST,1058,Pictilisib,2.610489,Low
749717,HCC38_BREAST,1059,AZD8055,0.863795,Low
749717,HCC38_BREAST,1060,PD0325901,4.515469,High
749717,HCC38_BREAST,1062,Selumetinib,5.925157,High
749717,HCC38_BREAST,1068,Obatoclax Mesylate,2.483359,Low
749717,HCC38_BREAST,1072,Avagacestat,4.688475,High
749717,HCC38_BREAST,1073,5-Fluorouracil,4.109546,High
749717,HCC38_BREAST,1079,Dasatinib,1.439804,Low
749717,HCC38_BREAST,1080,Paclitaxel,-3.052436,Low
749717,HCC38_BREAST,1083,Crizotinib,4.500161,High
749717,HCC38_BREAST,1085,Sorafenib,5.269255,High
749717,HCC38_BREAST,1086,BI-2536,1.755977,Low
749717,HCC38_BREAST,1088,Irinotecan,3.418082,Low
749717,HCC38_BREAST,1089,Oxaliplatin,6.580458,High
749717,HCC38_BREAST,1096,Tozasertib,4.071376,High
749717,HCC38_BREAST,1131,PRIMA-1MET,5.700743,High
749717,HCC38_BREAST,1133,Serdemetan,5.669581,High
749717,HCC38_BREAST,1168,Erlotinib,4.330462,High
749717,HCC38_BREAST,1175,Rucaparib,4.337627,High
749717,HCC38_BREAST,1177,Niraparib,6.102277,High
749717,HCC38_BREAST,1179,MK-1775,0.524764,Low
749717,HCC38_BREAST,1180,Dinaciclib,-1.994283,Low
749717,HCC38_BREAST,1190,Gemcitabine,-3.403895,Low
749717,HCC38_BREAST,1191,Bortezomib,-6.174874,Low
749717,HCC38_BREAST,1199,Tamoxifen,3.677124,Low
749717,HCC38_BREAST,1200,Fulvestrant,4.15081,High
749717,HCC38_BREAST,1248,Daporinad,-2.764125,Low
749717,HCC38_BREAST,1372,Trametinib,5.099511,High
749717,HCC38_BREAST,1373,Dabrafenib,7.289952,High
749717,HCC38_BREAST,1375,Temozolomide,8.253813,High
749717,HCC38_BREAST,1378,Bleomycin (50 uM),4.20288,High
749717,HCC38_BREAST,1494,SN-38,-4.812119,Low
749717,HCC38_BREAST,1507,Ruxolitinib,5.778668,High
749717,HCC38_BREAST,1510,Linsitinib,5.550432,High
749717,HCC38_BREAST,1511,Epirubicin,-0.540553,Low
749717,HCC38_BREAST,1512,Cyclophosphamide,6.055244,High
749717,HCC38_BREAST,1529,Pevonedistat,1.663047,Low
749717,HCC38_BREAST,1549,Sapitinib,3.965098,High
749717,HCC38_BREAST,1553,Uprosertib,4.107041,High
749717,HCC38_BREAST,1557,LCL161,5.906965,High
749717,HCC38_BREAST,1558,Lapatinib,3.039626,Low
749717,HCC38_BREAST,1560,Alpelisib,4.196625,High
749717,HCC38_BREAST,1561,Taselisib,3.677642,Low
749717,HCC38_BREAST,1563,EPZ5676,6.449048,High
749717,HCC38_BREAST,1578,Leflunomide,6.964622,High
749717,HCC38_BREAST,1593,Entinostat,3.634473,Low
749717,HCC38_BREAST,1598,LGK974,6.167368,High
749717,HCC38_BREAST,1613,VE-822,4.512404,High
749717,HCC38_BREAST,1624,I-BET-762,5.404941,High
749717,HCC38_BREAST,1626,OTX015,4.238907,High
749717,HCC38_BREAST,1630,Entospletinib,5.585916,High
749717,HCC38_BREAST,1631,PRT062607,5.029968,High
749717,HCC38_BREAST,1632,Ribociclib,4.851117,High
749717,HCC38_BREAST,1635,Picolinici-acid,6.034843,High
749717,HCC38_BREAST,1786,AZD4547,1.892193,Low
749717,HCC38_BREAST,1799,Ibrutinib,4.417063,High
749717,HCC38_BREAST,1909,Venetoclax,3.942789,High
749717,HCC38_BREAST,1912,Afuresertib,3.400408,Low
749717,HCC38_BREAST,1915,AZD3759,3.159186,Low
749717,HCC38_BREAST,1917,AZD6738,2.065901,Low
749717,HCC38_BREAST,1918,AZD8186,3.890023,High
749717,HCC38_BREAST,1919,Osimertinib,2.957888,Low
749717,HCC38_BREAST,1922,Cediranib,2.887491,Low
749717,HCC38_BREAST,1924,Ipatasertib,4.781298,High
749717,HCC38_BREAST,1925,GDC0810,5.988978,High
749717,HCC38_BREAST,1936,Savolitinib,3.947522,High
749717,HCC38_BREAST,1941,Sepantronium bromide,-4.431507,Low
749717,HCC38_BREAST,2040,Foretinib,1.622433,Low
749717,HCC38_BREAST,2045,AMG-319,5.416537,High
749717,HCC38_BREAST,2046,MK-8776,1.696315,Low
749717,HCC38_BREAST,2048,Vinorelbine,-3.667469,Low
749717,HCC38_BREAST,2106,Uprosertib,4.788039,High
749717,HCC38_BREAST,2169,AZD6482,4.312658,High
949093,BT483_BREAST,1003,Camptothecin,2.159467,Low
949093,BT483_BREAST,1004,Vinblastine,2.714519,Low
949093,BT483_BREAST,1005,Cisplatin,7.353137,High
949093,BT483_BREAST,1006,Cytarabine,5.97093,High
949093,BT483_BREAST,1007,Docetaxel,-0.566599,Low
949093,BT483_BREAST,1010,Gefitinib,6.450004,High
949093,BT483_BREAST,1011,Navitoclax,3.694006,Low
949093,BT483_BREAST,1012,Vorinostat,3.091021,Low
949093,BT483_BREAST,1013,Nilotinib,4.094101,High
949093,BT483_BREAST,1014,Refametinib,6.385616,High
949093,BT483_BREAST,1016,Temsirolimus,1.908369,Low
949093,BT483_BREAST,1017,Olaparib,7.443696,High
949093,BT483_BREAST,1018,Veliparib,6.155595,High
949093,BT483_BREAST,1019,Bosutinib,5.994666,High
949093,BT483_BREAST,1020,Lenalidomide,7.534594,High
949093,BT483_BREAST,1021,Axitinib,6.005719,High
949093,BT483_BREAST,1022,AZD7762,2.360291,Low
949093,BT483_BREAST,1024,Lestaurtinib,1.629058,Low
949093,BT483_BREAST,1026,Tanespimycin,2.311833,Low
949093,BT483_BREAST,1029,Motesanib,8.23157,High
949093,BT483_BREAST,1032,Afatinib,4.908756,High
949093,BT483_BREAST,1033,Vismodegib,7.955925,High
949093,BT483_BREAST,1042,Doramapimod,3.366292,Low
949093,BT483_BREAST,1051,Alisertib,5.668324,High
949093,BT483_BREAST,1053,MK-2206,5.56259,High
949093,BT483_BREAST,1054,Palbociclib,8.56677,High
949093,BT483_BREAST,1057,Dactolisib,1.320697,Low
949093,BT483_BREAST,1058,Pictilisib,3.845202,High
949093,BT483_BREAST,1059,AZD8055,0.744295,Low
949093,BT483_BREAST,1060,PD0325901,6.482915,High
949093,BT483_BREAST,1062,Selumetinib,6.82062,High
949093,BT483_BREAST,1072,Avagacestat,8.007422,High
949093,BT483_BREAST,1073,5-Fluorouracil,8.553482,High
949093,BT483_BREAST,1079,Dasatinib,6.64251,High
949093,BT483_BREAST,1080,Paclitaxel,1.889134,Low
949093,BT483_BREAST,1083,Crizotinib,5.767423,High
949093,BT483_BREAST,1085,Sorafenib,4.46148,High
949093,BT483_BREAST,1086,BI-2536,3.046435,Low
949093,BT483_BREAST,1088,Irinotecan,7.033349,High
949093,BT483_BREAST,1089,Oxaliplatin,7.711211,High
949093,BT483_BREAST,1096,Tozasertib,7.013056,High
949093,BT483_BREAST,1133,Serdemetan,5.244947,High
949093,BT483_BREAST,1168,Erlotinib,5.476614,High
949093,BT483_BREAST,1175,Rucaparib,7.01469,High
949093,BT483_BREAST,1179,MK-1775,4.586886,High
